Timestamp, Thread ID, CPU Usage (%)
2025-03-08 05:21:34, 16528, 0.0
2025-03-08 05:21:35, 16528, 0.0
2025-03-08 05:21:36, 16528, 0.0
2025-03-08 05:21:37, 16528, 0.0
2025-03-08 05:21:38, 16528, 0.0
2025-03-08 05:21:39, 16528, 0.0
2025-03-08 05:21:40, 16528, 0.0
2025-03-08 05:21:41, 16528, 1.6
2025-03-08 05:21:42, 16528, 0.0
2025-03-08 05:21:43, 16528, 0.0
2025-03-08 05:21:44, 16528, 1.6
2025-03-08 05:21:45, 16528, 0.0
2025-03-08 05:21:46, 16528, 0.0
2025-03-08 05:21:47, 16528, 0.0
2025-03-08 05:21:48, 16528, 0.0
2025-03-08 05:21:49, 16528, 0.0
2025-03-08 05:21:50, 16528, 0.0
2025-03-08 05:21:51, 16528, 0.0
2025-03-08 05:21:52, 16528, 0.0
2025-03-08 05:21:53, 16528, 0.0
2025-03-08 05:21:54, 16528, 0.0
2025-03-08 05:21:55, 16528, 1.6
2025-03-08 05:21:57, 16528, 1.6
2025-03-08 05:21:58, 16528, 0.0
2025-03-08 05:21:59, 16528, 1.6
2025-03-08 05:22:00, 16528, 0.0
2025-03-08 05:22:01, 16528, 0.0
2025-03-08 05:22:02, 16528, 0.0
2025-03-08 05:22:03, 16528, 1.6
2025-03-08 05:22:04, 16528, 0.0
2025-03-08 05:22:05, 16528, 0.0
2025-03-08 05:22:06, 16528, 1.6
2025-03-08 05:22:07, 16528, 0.0
2025-03-08 05:22:08, 16528, 0.0
2025-03-08 05:22:09, 16528, 0.0
2025-03-08 05:22:10, 16528, 1.6
2025-03-08 05:22:11, 16528, 0.0
2025-03-08 05:22:12, 16528, 1.6
2025-03-08 05:22:13, 16528, 0.0
2025-03-08 05:22:14, 16528, 0.0
2025-03-08 05:22:15, 16528, 1.6
2025-03-08 05:22:16, 16528, 0.0
2025-03-08 05:22:17, 16528, 0.0
2025-03-08 05:22:18, 16528, 1.6
2025-03-08 05:22:19, 16528, 0.0
2025-03-08 05:22:20, 16528, 0.0
2025-03-08 05:22:21, 16528, 0.0
2025-03-08 05:22:22, 16528, 0.0
2025-03-08 05:22:23, 16528, 0.0
2025-03-08 05:22:24, 16528, 1.6
2025-03-08 05:22:25, 16528, 0.0
2025-03-08 05:22:26, 16528, 0.0
2025-03-08 05:22:27, 16528, 0.0
2025-03-08 05:22:28, 16528, 0.0
2025-03-08 05:22:29, 16528, 0.0
2025-03-08 05:22:30, 16528, 1.6
2025-03-08 05:22:31, 16528, 0.0
2025-03-08 05:22:32, 16528, 0.0
2025-03-08 05:22:33, 16528, 1.6
2025-03-08 05:22:34, 16528, 0.0
2025-03-08 05:22:35, 16528, 0.0
2025-03-08 05:22:36, 16528, 0.0
2025-03-08 05:22:37, 16528, 1.6
2025-03-08 05:22:38, 16528, 0.0
2025-03-08 05:22:39, 16528, 0.0
2025-03-08 05:22:40, 16528, 0.0
2025-03-08 05:22:41, 16528, 0.0
2025-03-08 05:22:42, 16528, 0.0
2025-03-08 05:22:43, 16528, 1.6
2025-03-08 05:22:44, 16528, 0.0
2025-03-08 05:22:45, 16528, 0.0
2025-03-08 05:22:46, 16528, 0.0
2025-03-08 05:22:47, 16528, 1.6
2025-03-08 05:22:48, 16528, 0.0
2025-03-08 05:22:49, 16528, 1.6
2025-03-08 05:22:50, 16528, 0.0
2025-03-08 05:22:51, 16528, 0.0
2025-03-08 05:22:52, 16528, 1.6
2025-03-08 05:22:53, 16528, 0.0
2025-03-08 05:22:54, 16528, 0.0
2025-03-08 05:22:55, 16528, 1.6
2025-03-08 05:22:56, 16528, 0.0
2025-03-08 05:22:57, 16528, 0.0
2025-03-08 05:22:58, 16528, 1.6
2025-03-08 05:22:59, 16528, 1.6
2025-03-08 05:23:00, 16528, 0.0
2025-03-08 05:23:01, 16528, 0.0
2025-03-08 05:23:02, 16528, 1.6
2025-03-08 05:23:03, 16528, 0.0
2025-03-08 05:23:04, 16528, 0.0
2025-03-08 05:23:05, 16528, 1.6
2025-03-08 05:23:06, 16528, 0.0
2025-03-08 05:23:07, 16528, 0.0
2025-03-08 05:23:08, 16528, 0.0
2025-03-08 05:23:09, 16528, 0.0
2025-03-08 05:23:10, 16528, 0.0
2025-03-08 05:23:11, 16528, 1.6
2025-03-08 05:23:12, 16528, 0.0
2025-03-08 05:23:13, 16528, 0.0
2025-03-08 05:23:14, 16528, 0.0
2025-03-08 05:23:15, 16528, 0.0
2025-03-08 05:23:16, 16528, 0.0
2025-03-08 05:23:17, 16528, 0.0
2025-03-08 05:23:18, 16528, 0.0
2025-03-08 05:23:19, 16528, 1.6
2025-03-08 05:23:20, 16528, 0.0
2025-03-08 05:23:21, 16528, 0.0
2025-03-08 05:23:22, 16528, 0.0
2025-03-08 05:23:23, 16528, 0.0
2025-03-08 05:23:24, 16528, 1.6
2025-03-08 05:23:25, 16528, 1.6
2025-03-08 05:23:26, 16528, 1.6
2025-03-08 05:23:28, 16528, 0.0
2025-03-08 05:23:29, 16528, 0.0
2025-03-08 05:23:30, 16528, 1.6
2025-03-08 05:23:31, 16528, 0.0
2025-03-08 05:23:32, 16528, 1.6
2025-03-08 05:23:33, 16528, 0.0
2025-03-08 05:23:34, 16528, 0.0
2025-03-08 05:23:35, 16528, 3.1
2025-03-08 05:23:36, 16528, 0.0
2025-03-08 05:23:37, 16528, 1.6
2025-03-08 05:23:38, 16528, 1.6
2025-03-08 05:23:39, 16528, 0.0
2025-03-08 05:23:40, 16528, 0.0
2025-03-08 05:23:41, 16528, 4.7
2025-03-08 05:23:42, 16528, 0.0
2025-03-08 05:23:43, 16528, 0.0
2025-03-08 05:23:44, 16528, 0.0
2025-03-08 05:23:45, 16528, 1.6
2025-03-08 05:23:46, 16528, 0.0
2025-03-08 05:23:47, 16528, 0.0
2025-03-08 05:23:48, 16528, 0.0
2025-03-08 05:23:49, 16528, 0.0
2025-03-08 05:23:50, 16528, 0.0
2025-03-08 05:23:51, 16528, 0.0
2025-03-08 05:23:52, 16528, 0.0
2025-03-08 05:23:53, 16528, 1.6
2025-03-08 05:23:54, 16528, 0.0
2025-03-08 05:23:55, 16528, 0.0
2025-03-08 05:23:56, 16528, 0.0
2025-03-08 05:23:57, 16528, 1.6
2025-03-08 05:23:58, 16528, 0.0
2025-03-08 05:23:59, 16528, 0.0
2025-03-08 05:24:00, 16528, 0.0
2025-03-08 05:24:01, 16528, 0.0
2025-03-08 05:24:02, 16528, 1.6
2025-03-08 05:24:03, 16528, 0.0
2025-03-08 05:24:04, 16528, 1.6
2025-03-08 05:24:05, 16528, 0.0
2025-03-08 05:24:06, 16528, 0.0
2025-03-08 05:24:07, 16528, 0.0
2025-03-08 05:24:08, 16528, 0.0
2025-03-08 05:24:09, 16528, 0.0
2025-03-08 05:24:10, 16528, 0.0
2025-03-08 05:24:11, 16528, 0.0
2025-03-08 05:24:12, 16528, 0.0
2025-03-08 05:24:13, 16528, 0.0
2025-03-08 05:24:14, 16528, 0.0
2025-03-08 05:24:15, 16528, 0.0
2025-03-08 05:24:16, 16528, 0.0
2025-03-08 05:24:17, 16528, 0.0
2025-03-08 05:24:18, 16528, 0.0
2025-03-08 05:24:19, 16528, 0.0
2025-03-08 05:24:20, 16528, 1.6
2025-03-08 05:24:21, 16528, 0.0
2025-03-08 05:24:22, 16528, 0.0
2025-03-08 05:24:23, 16528, 0.0
2025-03-08 05:24:24, 16528, 0.0
2025-03-08 05:24:25, 16528, 0.0
2025-03-08 05:24:26, 16528, 0.0
2025-03-08 05:24:27, 16528, 0.0
2025-03-08 05:24:28, 16528, 0.0
2025-03-08 05:24:29, 16528, 0.0
2025-03-08 05:24:30, 16528, 0.0
2025-03-08 05:24:31, 16528, 0.0
2025-03-08 05:24:32, 16528, 0.0
2025-03-08 05:24:33, 16528, 0.0
2025-03-08 05:24:34, 16528, 0.0
2025-03-08 05:24:35, 16528, 1.6
2025-03-08 05:24:36, 16528, 0.0
2025-03-08 05:24:37, 16528, 0.0
2025-03-08 05:24:38, 16528, 1.6
2025-03-08 05:24:39, 16528, 0.0
2025-03-08 05:24:40, 16528, 0.0
2025-03-08 05:24:41, 16528, 0.0
2025-03-08 05:24:42, 16528, 0.0
2025-03-08 05:24:43, 16528, 1.6
2025-03-08 05:24:44, 16528, 0.0
2025-03-08 05:24:45, 16528, 1.6
2025-03-08 05:24:46, 16528, 0.0
2025-03-08 05:24:47, 16528, 1.6
2025-03-08 05:24:48, 16528, 0.0
2025-03-08 05:24:49, 16528, 0.0
2025-03-08 05:24:50, 16528, 1.6
2025-03-08 05:24:51, 16528, 0.0
2025-03-08 05:24:52, 16528, 1.6
2025-03-08 05:24:53, 16528, 1.6
2025-03-08 05:24:54, 16528, 1.6
2025-03-08 05:24:55, 16528, 0.0
2025-03-08 05:24:56, 16528, 0.0
2025-03-08 05:24:57, 16528, 1.6
2025-03-08 05:24:59, 16528, 0.0
2025-03-08 05:25:00, 16528, 0.0
2025-03-08 05:25:01, 16528, 1.6
2025-03-08 05:25:02, 16528, 0.0
2025-03-08 05:25:03, 16528, 0.0
2025-03-08 05:25:04, 16528, 1.6
2025-03-08 05:25:05, 16528, 0.0
2025-03-08 05:25:06, 16528, 1.6
2025-03-08 05:25:07, 16528, 0.0
2025-03-08 05:25:08, 16528, 1.6
2025-03-08 05:25:09, 16528, 0.0
2025-03-08 05:25:10, 16528, 1.6
2025-03-08 05:25:11, 16528, 0.0
2025-03-08 05:25:12, 16528, 0.0
2025-03-08 05:25:13, 16528, 1.6
2025-03-08 05:25:14, 16528, 0.0
2025-03-08 05:25:15, 16528, 1.6
2025-03-08 05:25:16, 16528, 1.6
2025-03-08 05:25:17, 16528, 0.0
2025-03-08 05:25:18, 16528, 0.0
2025-03-08 05:25:19, 16528, 1.6
2025-03-08 05:25:20, 16528, 0.0
2025-03-08 05:25:21, 16528, 0.0
2025-03-08 05:25:22, 16528, 0.0
2025-03-08 05:25:23, 16528, 1.6
2025-03-08 05:25:24, 16528, 1.6
2025-03-08 05:25:25, 16528, 1.6
2025-03-08 05:25:26, 16528, 0.0
2025-03-08 05:25:27, 16528, 1.6
2025-03-08 05:25:28, 16528, 0.0
2025-03-08 05:25:29, 16528, 1.6
2025-03-08 05:25:30, 16528, 0.0
2025-03-08 05:25:31, 16528, 0.0
2025-03-08 05:25:32, 16528, 0.0
2025-03-08 05:25:33, 16528, 1.6
2025-03-08 05:25:34, 16528, 0.0
2025-03-08 05:25:35, 16528, 0.0
2025-03-08 05:25:36, 16528, 0.0
2025-03-08 05:25:37, 16528, 1.6
2025-03-08 05:25:38, 16528, 0.0
2025-03-08 05:25:39, 16528, 3.1
2025-03-08 05:25:40, 16528, 0.0
2025-03-08 05:25:41, 16528, 0.0
2025-03-08 05:25:42, 16528, 0.0
2025-03-08 05:25:43, 16528, 0.0
2025-03-08 05:25:44, 16528, 0.0
2025-03-08 05:25:45, 16528, 1.6
2025-03-08 05:25:46, 16528, 0.0
2025-03-08 05:25:47, 16528, 0.0
2025-03-08 05:25:48, 16528, 0.0
2025-03-08 05:25:49, 16528, 0.0
2025-03-08 05:25:50, 16528, 0.0
2025-03-08 05:25:51, 16528, 0.0
2025-03-08 05:25:52, 16528, 0.0
2025-03-08 05:25:53, 16528, 0.0
2025-03-08 05:25:54, 16528, 0.0
2025-03-08 05:25:55, 16528, 0.0
2025-03-08 05:25:56, 16528, 3.1
2025-03-08 05:25:57, 16528, 0.0
2025-03-08 05:25:58, 16528, 0.0
2025-03-08 05:25:59, 16528, 0.0
2025-03-08 05:26:00, 16528, 0.0
2025-03-08 05:26:01, 16528, 0.0
2025-03-08 05:26:02, 16528, 1.6
2025-03-08 05:26:03, 16528, 0.0
2025-03-08 05:26:04, 16528, 1.6
2025-03-08 05:26:05, 16528, 1.6
2025-03-08 05:26:06, 16528, 0.0
2025-03-08 05:26:07, 16528, 0.0
2025-03-08 05:26:08, 16528, 0.0
2025-03-08 05:26:09, 16528, 0.0
2025-03-08 05:26:10, 16528, 1.6
2025-03-08 05:26:11, 16528, 1.6
2025-03-08 05:26:12, 16528, 0.0
2025-03-08 05:26:13, 16528, 4.7
2025-03-08 05:26:14, 16528, 0.0
2025-03-08 05:26:15, 16528, 0.0
2025-03-08 05:26:16, 16528, 0.0
2025-03-08 05:26:17, 16528, 0.0
2025-03-08 05:26:18, 16528, 0.0
2025-03-08 05:26:19, 16528, 1.6
2025-03-08 05:26:20, 16528, 0.0
2025-03-08 05:26:21, 16528, 0.0
2025-03-08 05:26:22, 16528, 0.0
2025-03-08 05:26:23, 16528, 0.0
2025-03-08 05:26:24, 16528, 1.6
2025-03-08 05:26:25, 16528, 0.0
2025-03-08 05:26:26, 16528, 0.0
2025-03-08 05:26:27, 16528, 0.0
2025-03-08 05:26:28, 16528, 0.0
2025-03-08 05:26:29, 16528, 3.1
2025-03-08 05:26:30, 16528, 0.0
2025-03-08 05:26:32, 16528, 0.0
2025-03-08 05:26:33, 16528, 0.0
2025-03-08 05:26:34, 16528, 0.0
2025-03-08 05:26:35, 16528, 1.6
2025-03-08 05:26:36, 16528, 0.0
2025-03-08 05:26:37, 16528, 0.0
2025-03-08 05:26:38, 16528, 0.0
2025-03-08 05:26:39, 16528, 0.0
2025-03-08 05:26:40, 16528, 0.0
2025-03-08 05:26:41, 16528, 0.0
2025-03-08 05:26:42, 16528, 1.6
2025-03-08 05:26:43, 16528, 0.0
2025-03-08 05:26:44, 16528, 0.0
2025-03-08 05:26:45, 16528, 0.0
2025-03-08 05:26:46, 16528, 0.0
2025-03-08 05:26:47, 16528, 0.0
2025-03-08 05:26:48, 16528, 0.0
2025-03-08 05:26:49, 16528, 0.0
2025-03-08 05:26:50, 16528, 0.0
2025-03-08 05:26:51, 16528, 3.1
2025-03-08 05:26:52, 16528, 0.0
2025-03-08 05:26:53, 16528, 0.0
2025-03-08 05:26:54, 16528, 0.0
2025-03-08 05:26:55, 16528, 1.6
2025-03-08 05:26:56, 16528, 1.6
2025-03-08 05:26:57, 16528, 0.0
2025-03-08 05:26:58, 16528, 1.6
2025-03-08 05:26:59, 16528, 0.0
2025-03-08 05:27:00, 16528, 1.6
2025-03-08 05:27:01, 16528, 0.0
2025-03-08 05:27:02, 16528, 0.0
2025-03-08 05:27:03, 16528, 1.6
2025-03-08 05:27:04, 16528, 3.1
2025-03-08 05:27:05, 16528, 0.0
2025-03-08 05:27:06, 16528, 0.0
2025-03-08 05:27:07, 16528, 1.6
2025-03-08 05:27:08, 16528, 1.6
2025-03-08 05:27:09, 16528, 0.0
2025-03-08 05:27:10, 16528, 1.6
2025-03-08 05:27:11, 16528, 0.0
2025-03-08 05:27:12, 16528, 0.0
2025-03-08 05:27:13, 16528, 3.1
2025-03-08 05:27:14, 16528, 1.6
2025-03-08 05:27:15, 16528, 0.0
2025-03-08 05:27:16, 16528, 3.1
2025-03-08 05:27:17, 16528, 3.1
2025-03-08 05:27:18, 16528, 1.6
2025-03-08 05:27:19, 16528, 1.6
2025-03-08 05:27:20, 16528, 0.0
2025-03-08 05:27:21, 16528, 0.0
2025-03-08 05:27:22, 16528, 0.0
2025-03-08 05:27:23, 16528, 1.6
2025-03-08 05:27:24, 16528, 0.0
2025-03-08 05:27:25, 16528, 1.6
2025-03-08 05:27:26, 16528, 0.0
2025-03-08 05:27:27, 16528, 0.0
2025-03-08 05:27:28, 16528, 1.6
2025-03-08 05:27:29, 16528, 1.6
2025-03-08 05:27:30, 16528, 0.0
2025-03-08 05:27:31, 16528, 1.6
2025-03-08 05:27:32, 16528, 0.0
2025-03-08 05:27:33, 16528, 0.0
2025-03-08 05:27:34, 16528, 1.6
2025-03-08 05:27:35, 16528, 0.0
2025-03-08 05:27:36, 16528, 0.0
2025-03-08 05:27:37, 16528, 1.6
2025-03-08 05:27:38, 16528, 0.0
2025-03-08 05:27:39, 16528, 0.0
2025-03-08 05:27:40, 16528, 3.1
2025-03-08 05:27:41, 16528, 1.6
2025-03-08 05:27:42, 16528, 1.6
2025-03-08 05:27:43, 16528, 1.6
2025-03-08 05:27:44, 16528, 0.0
2025-03-08 05:27:45, 16528, 0.0
2025-03-08 05:27:46, 16528, 1.6
2025-03-08 05:27:47, 16528, 0.0
2025-03-08 05:27:48, 16528, 0.0
2025-03-08 05:27:49, 16528, 0.0
2025-03-08 05:27:50, 16528, 0.0
2025-03-08 05:27:51, 16528, 0.0
2025-03-08 05:27:52, 16528, 1.6
2025-03-08 05:27:53, 16528, 0.0
2025-03-08 05:27:54, 16528, 0.0
2025-03-08 05:27:55, 16528, 0.0
2025-03-08 05:27:56, 16528, 0.0
2025-03-08 05:27:57, 16528, 1.6
2025-03-08 05:27:58, 16528, 0.0
2025-03-08 05:27:59, 16528, 0.0
2025-03-08 05:28:00, 16528, 1.6
2025-03-08 05:28:01, 16528, 0.0
2025-03-08 05:28:03, 16528, 0.0
2025-03-08 05:28:04, 16528, 0.0
2025-03-08 05:28:05, 16528, 0.0
2025-03-08 05:28:06, 16528, 0.0
2025-03-08 05:28:07, 16528, 1.6
2025-03-08 05:28:08, 16528, 3.1
2025-03-08 05:28:09, 16528, 3.1
2025-03-08 05:28:10, 16528, 0.0
2025-03-08 05:28:11, 16528, 0.0
2025-03-08 05:28:12, 16528, 0.0
2025-03-08 05:28:13, 16528, 1.6
2025-03-08 05:28:14, 16528, 1.6
2025-03-08 05:28:15, 16528, 0.0
2025-03-08 05:28:16, 16528, 0.0
2025-03-08 05:28:17, 16528, 0.0
2025-03-08 05:28:18, 16528, 0.0
2025-03-08 05:28:19, 16528, 0.0
2025-03-08 05:28:20, 16528, 3.1
2025-03-08 05:28:21, 16528, 0.0
2025-03-08 05:28:22, 16528, 0.0
2025-03-08 05:28:23, 16528, 0.0
2025-03-08 05:28:24, 16528, 0.0
2025-03-08 05:28:25, 16528, 0.0
2025-03-08 05:28:26, 16528, 1.6
2025-03-08 05:28:27, 16528, 0.0
2025-03-08 05:28:28, 16528, 0.0
2025-03-08 05:28:29, 16528, 1.6
2025-03-08 05:28:30, 16528, 0.0
2025-03-08 05:28:31, 16528, 1.6
2025-03-08 05:28:32, 16528, 0.0
2025-03-08 05:28:33, 16528, 0.0
2025-03-08 05:28:34, 16528, 1.6
2025-03-08 05:28:35, 16528, 0.0
2025-03-08 05:28:36, 16528, 0.0
2025-03-08 05:28:37, 16528, 0.0
2025-03-08 05:28:38, 16528, 0.0
2025-03-08 05:28:39, 16528, 0.0
2025-03-08 05:28:40, 16528, 1.6
2025-03-08 05:28:41, 16528, 0.0
2025-03-08 05:28:42, 16528, 0.0
2025-03-08 05:28:43, 16528, 1.6
2025-03-08 05:28:44, 16528, 0.0
2025-03-08 05:28:45, 16528, 0.0
2025-03-08 05:28:46, 16528, 1.6
2025-03-08 05:28:47, 16528, 3.1
2025-03-08 05:28:48, 16528, 0.0
2025-03-08 05:28:49, 16528, 1.6
2025-03-08 05:28:50, 16528, 0.0
2025-03-08 05:28:51, 16528, 0.0
2025-03-08 05:28:52, 16528, 1.6
2025-03-08 05:28:53, 16528, 0.0
2025-03-08 05:28:54, 16528, 0.0
2025-03-08 05:28:55, 16528, 0.0
2025-03-08 05:28:56, 16528, 1.6
2025-03-08 05:28:57, 16528, 0.0
2025-03-08 05:28:58, 16528, 1.6
2025-03-08 05:28:59, 16528, 0.0
2025-03-08 05:29:00, 16528, 0.0
2025-03-08 05:29:01, 16528, 3.1
2025-03-08 05:29:02, 16528, 1.6
2025-03-08 05:29:03, 16528, 0.0
2025-03-08 05:29:04, 16528, 0.0
2025-03-08 05:29:05, 16528, 1.6
2025-03-08 05:29:06, 16528, 1.6
2025-03-08 05:29:07, 16528, 0.0
2025-03-08 05:29:08, 16528, 0.0
2025-03-08 05:29:09, 16528, 1.6
2025-03-08 05:29:10, 16528, 1.6
2025-03-08 05:29:11, 16528, 0.0
2025-03-08 05:29:12, 16528, 0.0
2025-03-08 05:29:13, 16528, 3.1
2025-03-08 05:29:14, 16528, 0.0
2025-03-08 05:29:15, 16528, 0.0
2025-03-08 05:29:16, 16528, 3.1
2025-03-08 05:29:17, 16528, 0.0
2025-03-08 05:29:18, 16528, 0.0
2025-03-08 05:29:19, 16528, 1.6
2025-03-08 05:29:20, 16528, 0.0
2025-03-08 05:29:21, 16528, 0.0
2025-03-08 05:29:22, 16528, 1.6
2025-03-08 05:29:23, 16528, 1.6
2025-03-08 05:29:24, 16528, 1.6
2025-03-08 05:29:25, 16528, 1.6
2025-03-08 05:29:26, 16528, 1.6
2025-03-08 05:29:27, 16528, 0.0
2025-03-08 05:29:28, 16528, 0.0
2025-03-08 05:29:29, 16528, 0.0
2025-03-08 05:29:30, 16528, 0.0
2025-03-08 05:29:31, 16528, 1.6
2025-03-08 05:29:32, 16528, 0.0
2025-03-08 05:29:33, 16528, 1.6
2025-03-08 05:29:35, 16528, 3.1
2025-03-08 05:29:36, 16528, 0.0
2025-03-08 05:29:37, 16528, 0.0
2025-03-08 05:29:38, 16528, 0.0
2025-03-08 05:29:39, 16528, 0.0
