Timestamp, Thread ID, CPU Usage (%)
2025-03-09 19:04:55, 17104, 0.0
2025-03-09 19:04:56, 17104, 1.6
2025-03-09 19:04:57, 17104, 0.0
2025-03-09 19:04:58, 17104, 3.1
2025-03-09 19:04:59, 17104, 3.1
2025-03-09 19:05:00, 17104, 1.6
2025-03-09 19:05:01, 17104, 0.0
2025-03-09 19:05:02, 17104, 3.1
2025-03-09 19:05:03, 17104, 0.0
2025-03-09 19:05:04, 17104, 0.0
2025-03-09 19:05:05, 17104, 1.6
2025-03-09 19:05:06, 17104, 1.6
2025-03-09 19:05:07, 17104, 0.0
2025-03-09 19:05:08, 17104, 0.0
2025-03-09 19:05:09, 17104, 0.0
2025-03-09 19:05:10, 17104, 0.0
2025-03-09 19:05:11, 17104, 1.6
2025-03-09 19:05:12, 17104, 0.0
2025-03-09 19:05:13, 17104, 0.0
2025-03-09 19:05:14, 17104, 1.6
2025-03-09 19:05:15, 17104, 1.6
2025-03-09 19:05:16, 17104, 1.6
2025-03-09 19:05:17, 17104, 0.0
2025-03-09 19:05:18, 17104, 1.6
2025-03-09 19:05:19, 17104, 0.0
2025-03-09 19:05:20, 17104, 0.0
2025-03-09 19:05:21, 17104, 0.0
2025-03-09 19:05:22, 17104, 1.6
2025-03-09 19:05:23, 17104, 1.6
2025-03-09 19:05:24, 17104, 1.6
2025-03-09 19:05:25, 17104, 0.0
2025-03-09 19:05:26, 17104, 1.6
2025-03-09 19:05:27, 17104, 0.0
2025-03-09 19:05:28, 17104, 0.0
2025-03-09 19:05:29, 17104, 3.1
2025-03-09 19:05:30, 17104, 0.0
2025-03-09 19:05:31, 17104, 0.0
2025-03-09 19:05:32, 17104, 0.0
2025-03-09 19:05:33, 17104, 0.0
2025-03-09 19:05:34, 17104, 0.0
2025-03-09 19:05:35, 17104, 0.0
2025-03-09 19:05:36, 17104, 0.0
2025-03-09 19:05:37, 17104, 0.0
2025-03-09 19:05:38, 17104, 0.0
2025-03-09 19:05:39, 17104, 0.0
2025-03-09 19:05:40, 17104, 0.0
2025-03-09 19:05:41, 17104, 0.0
2025-03-09 19:05:42, 17104, 0.0
2025-03-09 19:05:43, 17104, 0.0
2025-03-09 19:05:44, 17104, 0.0
2025-03-09 19:05:45, 17104, 0.0
2025-03-09 19:05:46, 17104, 0.0
2025-03-09 19:05:47, 17104, 0.0
2025-03-09 19:05:48, 17104, 0.0
2025-03-09 19:05:49, 17104, 0.0
2025-03-09 19:05:50, 17104, 0.0
2025-03-09 19:05:51, 17104, 3.1
2025-03-09 19:05:52, 17104, 1.6
2025-03-09 19:05:53, 17104, 0.0
2025-03-09 19:05:54, 17104, 0.0
2025-03-09 19:05:55, 17104, 0.0
2025-03-09 19:05:56, 17104, 0.0
2025-03-09 19:05:57, 17104, 0.0
2025-03-09 19:05:58, 17104, 0.0
2025-03-09 19:05:59, 17104, 0.0
2025-03-09 19:06:00, 17104, 1.6
2025-03-09 19:06:01, 17104, 0.0
2025-03-09 19:06:02, 17104, 0.0
2025-03-09 19:06:03, 17104, 0.0
2025-03-09 19:06:04, 17104, 0.0
2025-03-09 19:06:05, 17104, 0.0
2025-03-09 19:06:06, 17104, 0.0
2025-03-09 19:06:07, 17104, 0.0
2025-03-09 19:06:08, 17104, 1.6
2025-03-09 19:06:10, 17104, 0.0
2025-03-09 19:06:11, 17104, 0.0
2025-03-09 19:06:12, 17104, 0.0
2025-03-09 19:06:13, 17104, 0.0
2025-03-09 19:06:14, 17104, 1.6
2025-03-09 19:06:15, 17104, 0.0
2025-03-09 19:06:16, 17104, 0.0
2025-03-09 19:06:17, 17104, 0.0
2025-03-09 19:06:18, 17104, 1.6
2025-03-09 19:06:19, 17104, 0.0
2025-03-09 19:06:20, 17104, 0.0
2025-03-09 19:06:21, 17104, 1.6
2025-03-09 19:06:22, 17104, 0.0
2025-03-09 19:06:23, 17104, 0.0
2025-03-09 19:06:24, 17104, 0.0
2025-03-09 19:06:25, 17104, 0.0
2025-03-09 19:06:26, 17104, 1.6
2025-03-09 19:06:27, 17104, 0.0
2025-03-09 19:06:28, 17104, 1.6
2025-03-09 19:06:29, 17104, 0.0
2025-03-09 19:06:30, 17104, 0.0
2025-03-09 19:06:31, 17104, 1.6
2025-03-09 19:06:32, 17104, 0.0
2025-03-09 19:06:33, 17104, 0.0
2025-03-09 19:06:34, 17104, 1.6
2025-03-09 19:06:35, 17104, 0.0
2025-03-09 19:06:36, 17104, 1.6
2025-03-09 19:06:37, 17104, 1.6
2025-03-09 19:06:38, 17104, 0.0
2025-03-09 19:06:39, 17104, 0.0
2025-03-09 19:06:40, 17104, 0.0
2025-03-09 19:06:41, 17104, 0.0
2025-03-09 19:06:42, 17104, 3.1
2025-03-09 19:06:43, 17104, 1.6
2025-03-09 19:06:44, 17104, 0.0
2025-03-09 19:06:45, 17104, 0.0
2025-03-09 19:06:46, 17104, 0.0
2025-03-09 19:06:47, 17104, 3.1
2025-03-09 19:06:48, 17104, 0.0
2025-03-09 19:06:49, 17104, 0.0
2025-03-09 19:06:50, 17104, 0.0
2025-03-09 19:06:51, 17104, 0.0
2025-03-09 19:06:52, 17104, 1.6
2025-03-09 19:06:53, 17104, 0.0
2025-03-09 19:06:54, 17104, 6.2
2025-03-09 19:06:55, 17104, 0.0
2025-03-09 19:06:56, 17104, 0.0
2025-03-09 19:06:57, 17104, 0.0
2025-03-09 19:06:58, 17104, 0.0
2025-03-09 19:06:59, 17104, 1.6
2025-03-09 19:07:00, 17104, 1.6
2025-03-09 19:07:01, 17104, 0.0
2025-03-09 19:07:02, 17104, 0.0
2025-03-09 19:07:03, 17104, 0.0
2025-03-09 19:07:04, 17104, 0.0
2025-03-09 19:07:05, 17104, 0.0
2025-03-09 19:07:06, 17104, 0.0
2025-03-09 19:07:07, 17104, 0.0
2025-03-09 19:07:08, 17104, 0.0
2025-03-09 19:07:09, 17104, 0.0
2025-03-09 19:07:10, 17104, 0.0
2025-03-09 19:07:11, 17104, 0.0
2025-03-09 19:07:12, 17104, 0.0
2025-03-09 19:07:13, 17104, 1.6
2025-03-09 19:07:14, 17104, 0.0
2025-03-09 19:07:15, 17104, 0.0
2025-03-09 19:07:16, 17104, 1.6
2025-03-09 19:07:17, 17104, 0.0
2025-03-09 19:07:18, 17104, 0.0
2025-03-09 19:07:19, 17104, 0.0
2025-03-09 19:07:20, 17104, 1.6
2025-03-09 19:07:21, 17104, 1.6
2025-03-09 19:07:22, 17104, 0.0
2025-03-09 19:07:23, 17104, 1.6
2025-03-09 19:07:24, 17104, 0.0
2025-03-09 19:07:25, 17104, 1.6
2025-03-09 19:07:26, 17104, 1.6
2025-03-09 19:07:27, 17104, 0.0
